timestamp,gpu,mode,kernel,N,storage_bits,arithmetic_type,access_method,packet_values,lut_entries,lut_bytes,q,q_eighths,mean_unique_left,mean_unique_right,mean_unique_both,normalized_sector_dispersion,format,format_label,sanitized_lut_entries,warmup,sample,execution_order,kernel_ms,result
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0,0,1,1,1,0,t16,T16,0,1,0,0,0.010432000271975994,4015721138880512
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0,0,1,1,1,0,posit16_es1,Posit 16 es1,1,1,0,1,0.010432000271975994,4.0278083091038752e-09
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0,0,1,1,1,0,lns16_r11,LNS 16 r11,1,1,0,2,0.0091840000823140144,1051065
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0,0,1,1,1,0,posit16_es1,Posit 16 es1,1,1,1,0,0.0090880002826452255,4.0278083091038752e-09
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0,0,1,1,1,0,lns16_r11,LNS 16 r11,1,1,1,1,0.0090880002826452255,1051065
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0,0,1,1,1,0,t16,T16,0,1,1,2,0.0096960002556443214,4015721138880512
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0,0,1,1,1,0,lns16_r11,LNS 16 r11,1,1,2,0,0.0088959997519850731,1051065
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0,0,1,1,1,0,t16,T16,0,1,2,1,0.0094400001689791679,4015721138880512
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0,0,1,1,1,0,posit16_es1,Posit 16 es1,1,1,2,2,0.0094720004126429558,4.0278083091038752e-09
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0.5,4,16.984161376953125,17.001190185546875,16.99267578125,0.51690110831593106,posit16_es1,Posit 16 es1,1,1,0,0,0.013439999893307686,-416593575936
