format,storage_bits,exponent_bits,fraction_bits,semantics,exact_fp32_intermediate,subnormal_fraction_uniform,subnormal_fraction_normal,exact_full_lut_bytes,subnormal_lut_bytes,core_load_widths,p0_strategies,p1_strategies,p2_strategies
e1m6,8,1,6,finite E1 fixed-point-like,yes,1,0.9544997361,1024,256,x1|x2|x4|x8,REF|E1-CVT|WORD|LUT-HI-G|LUT-HI-S,FP32-BITS|SUB-LUT-S|PAIR-L2|LUT-SWZ|PACK-PRMT,WARP-LUT|CONST-LUT|x16
e2m5,8,2,5,IEEE-like,yes,1,0.6826894921,1024,128,x1|x2|x4|x8,REF|WORD-BR|WORD-MASK|L32-G|L32-S|LHW-G|LHW-S|LP-G|LP-S|SUB-G|SUB-S,PAIR-L2|LUT-SWZ|PACK-PRMT,WARP-LUT|CONST-LUT|x16
e3m4,8,3,4,IEEE-like,yes,0.25,0.1974126514,1024,64,x1|x2|x4|x8,REF|WORD-BR|WORD-MASK|L32-G|L32-S|LHW-G|LHW-S|LP-G|LP-S|SUB-G|SUB-S,PAIR-L2|LUT-SWZ|PACK-PRMT,WARP-LUT|CONST-LUT|x16
fp8_e4m3,8,4,3,NVIDIA E4M3 finite/canonical-special,yes,0.015625,0.012466439,1024,32,x1|x2|x4|x8,NATIVE-DIRECT|NATIVE-F32|NATIVE-F2|NATIVE-F4|WORD|LUT-HI-G|LUT-HI-S,NATIVE-H2|SUB-LUT-S|PAIR-L2|LUT-SWZ|PACK-PRMT,WARP-LUT|CONST-LUT|x16
fp8_e5m2,8,5,2,NVIDIA E5M2,yes,0.00006103515625,0.00004869900881,1024,16,x1|x2|x4|x8,NATIVE-DIRECT|NATIVE-F32|NATIVE-F2|NATIVE-F4|WORD|LUT-HI-G|LUT-HI-S,NATIVE-H2|SUB-LUT-S|PAIR-L2|LUT-SWZ|PACK-PRMT,WARP-LUT|CONST-LUT|x16
e1m14,16,1,14,finite E1 fixed-point-like,yes,1,0.9544997361,262144,65536,x1|x2|x4|x8,REF|E1-CVT|WORD|FP32-BITS,SLUT-G|SLUT-S-DOT|FULL-L2,PREFIX-LUT
e2m13,16,2,13,IEEE-like,yes,1,0.6826894921,262144,32768,x1|x2|x4|x8,REF|WORD-BR|WORD-MASK|FP32-BITS|SLUT-G|SLUT-S-DOT,FULL-L2|PREFIX-LUT,CONST-PREFIX
e3m12,16,3,12,IEEE-like,yes,0.25,0.1974126514,262144,16384,x1|x2|x4|x8,REF|WORD-BR|WORD-MASK|FP32-BITS|SLUT-G|SLUT-S-DOT,FULL-L2|PREFIX-LUT,CONST-PREFIX
fp16_e5m10,16,5,10,IEEE binary16 native,yes,0.00006103515625,0.00004869900881,262144,4096,x1|x2|x4|x8,NATIVE-F32|NATIVE-H2|WORD|FP32-BITS,NATIVE-DIRECT|SLUT-S-DOT|FULL-L2,PREFIX-LUT
bf16_e8m7,16,8,7,bfloat16 native,yes,1.175494351e-38,9.379087938e-39,262144,512,x1|x2|x4|x8,NATIVE-F32|NATIVE-B2|FP32-BITS|WORD,NATIVE-DIRECT|FULL-L2|SLUT-S-DOT,PREFIX-LUT
e11m4,16,11,4,FP64 prefix,no,2.225073859e-308,1.775352078e-308,262144,64,x1|x2|x4|x8,PREFIX-WORD|REF,FULL-L2,NONE
e1m30,32,1,30,finite E1 fixed-point-like,no,1,0.9544997361,34359738368,8589934592,x1|x2|x4,E1-CVT|WORD|REF,PREFIX-LUT|x8,NONE
e2m29,32,2,29,IEEE-like,no,1,0.6826894921,34359738368,4294967296,x1|x2|x4,WORD-BR|WORD-MASK|REF,PREFIX-LUT|x8,NONE
e3m28,32,3,28,IEEE-like,no,0.25,0.1974126514,34359738368,2147483648,x1|x2|x4,WORD-BR|WORD-MASK|REF,PREFIX-LUT|x8,NONE
fp32_e8m23,32,8,23,IEEE binary32 native,yes,1.175494351e-38,9.379087938e-39,34359738368,67108864,x1|x2|x4,NATIVE-F64|WORD|REF,NATIVE-VEC|x8,PREFIX-LUT
e11m20,32,11,20,FP64 prefix,no,2.225073859e-308,1.775352078e-308,17179869184,4194304,x1|x2|x4,PREFIX-WORD|REF,x8,NONE
fp64_e11m52,64,11,52,IEEE binary64 baseline,no,2.225073859e-308,1.775352078e-308,NA,NA,x1|x2|x4,RAW-F64,NONE,NONE
