timestamp,gpu,mode,distribution,kernel,format,bits,exponent_bits,mantissa_bits,arithmetic_type,storage_layout,access_method,packet_values,load_word_bits,loader_threads,consumer_threads,values_per_consumer,redistribution,decoder,strategy_id,N,M,rows,logical_input_bytes,physical_input_bytes,table_bytes,blocks,threads,warmup,sample,iterations,total_ms,mean_ms,result,valid
2026-08-15T17:16:44Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,e0m2,3,0,2,fp32,dense,cooperative_shuffle,32,32,3,8,4,warp_shuffle,direct_branchy,dense/cooperative_shuffle/x32/direct_branchy,4096,0,1,3072,3072,0,16,256,1,0,1,0.161568,0.161568,897.9375,1
2026-08-15T17:16:44Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,e0m2,3,0,2,fp32,dense,cooperative_shuffle,32,32,3,8,4,warp_shuffle,direct_branchy,dense/cooperative_shuffle/x32/direct_branchy,256,32,32,3168,3168,0,32,256,1,0,1,0.083424001932144165,0.083424001932144165,58,1
2026-08-15T17:16:44Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,e1m1,3,1,1,fp32,dense,cooperative_shuffle,32,32,3,8,4,warp_shuffle,direct_branchy,dense/cooperative_shuffle/x32/direct_branchy,4096,0,1,3072,3072,0,16,256,1,0,1,0.15360000729560852,0.15360000729560852,1024,1
2026-08-15T17:16:44Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,e1m1,3,1,1,fp32,dense,cooperative_shuffle,32,32,3,8,4,warp_shuffle,direct_branchy,dense/cooperative_shuffle/x32/direct_branchy,256,32,32,3168,3168,0,32,256,1,0,1,0.081119999289512634,0.081119999289512634,68,1
2026-08-15T17:16:44Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,e2m0,3,2,0,fp32,dense,cooperative_shuffle,32,32,3,8,4,warp_shuffle,direct_branchy,dense/cooperative_shuffle/x32/direct_branchy,4096,0,1,3072,3072,0,16,256,1,0,1,0.15305599570274353,0.15305599570274353,1024,1
2026-08-15T17:16:44Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,e2m0,3,2,0,fp32,dense,cooperative_shuffle,32,32,3,8,4,warp_shuffle,direct_branchy,dense/cooperative_shuffle/x32/direct_branchy,256,32,32,3168,3168,0,32,256,1,0,1,0.08256000280380249,0.08256000280380249,68,1
2026-08-15T17:16:44Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,e0m2,3,0,2,fp64,dense,cooperative_shuffle,32,32,3,8,4,warp_shuffle,direct_branchy,dense/cooperative_shuffle/x32/direct_branchy,4096,0,1,3072,3072,0,16,256,1,0,1,0.15571199357509613,0.15571199357509613,897.9375,1
2026-08-15T17:16:44Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,e0m2,3,0,2,fp64,dense,cooperative_shuffle,32,32,3,8,4,warp_shuffle,direct_branchy,dense/cooperative_shuffle/x32/direct_branchy,256,32,32,3168,3168,0,32,256,1,0,1,0.082015998661518097,0.082015998661518097,58,1
2026-08-15T17:16:44Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,e1m1,3,1,1,fp64,dense,cooperative_shuffle,32,32,3,8,4,warp_shuffle,direct_branchy,dense/cooperative_shuffle/x32/direct_branchy,4096,0,1,3072,3072,0,16,256,1,0,1,0.15337599813938141,0.15337599813938141,1024,1
2026-08-15T17:16:44Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,e1m1,3,1,1,fp64,dense,cooperative_shuffle,32,32,3,8,4,warp_shuffle,direct_branchy,dense/cooperative_shuffle/x32/direct_branchy,256,32,32,3168,3168,0,32,256,1,0,1,0.081504002213478088,0.081504002213478088,68,1
2026-08-15T17:16:44Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,e2m0,3,2,0,fp64,dense,cooperative_shuffle,32,32,3,8,4,warp_shuffle,direct_branchy,dense/cooperative_shuffle/x32/direct_branchy,4096,0,1,3072,3072,0,16,256,1,0,1,0.15414400398731232,0.15414400398731232,1024,1
2026-08-15T17:16:44Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,e2m0,3,2,0,fp64,dense,cooperative_shuffle,32,32,3,8,4,warp_shuffle,direct_branchy,dense/cooperative_shuffle/x32/direct_branchy,256,32,32,3168,3168,0,32,256,1,0,1,0.081151999533176422,0.081151999533176422,68,1
