timestamp,gpu,mode,distribution,sigma,cutoff_sigma,kernel,format,bits,arithmetic_type,storage_layout,access_method,packet_values,decoder,strategy_id,N,logical_input_bytes,physical_input_bytes,table_bytes,blocks,threads,warmup,sample,execution_order,iterations,total_ms,mean_ms,result,valid
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,pwl_normal32_16_16,32,fp64,natural,scalar,1,global_coefficients,pwl_global_x1,1048576,8388608,8388608,1048576,512,256,1,0,10,1,0.025087999179959297,0.025087999179959297,-2.3690052386675953e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,pwl_normal32_16_16,32,fp64,natural,scalar,1,global_coefficients,pwl_global_x1,1048576,8388608,8388608,1048576,512,256,1,1,7,1,0.025407999753952026,0.025407999753952026,-2.3690052386675953e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,pwq_normal32_8_24,32,fp64,natural,scalar,1,shared_coefficients,pwq_shared_x1,1048576,8388608,8388608,6144,512,256,1,0,1,1,0.014399999752640724,0.014399999752640724,-2.3689942215052136e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,pwq_normal32_8_24,32,fp64,natural,scalar,1,shared_coefficients,pwq_shared_x1,1048576,8388608,8388608,6144,512,256,1,1,1,1,0.015359999611973763,0.015359999611973763,-2.3689942215052136e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,qn32,32,fp64,natural,scalar,1,direct_quadratic,qn_direct_x1,1048576,8388608,8388608,0,512,256,1,0,4,1,0.012671999633312225,0.012671999633312225,-2.3690052544449291e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,qn32,32,fp64,natural,scalar,1,direct_quadratic,qn_direct_x1,1048576,8388608,8388608,0,512,256,1,1,9,1,0.012799999676644802,0.012799999676644802,-2.3690052544449291e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,fp32_e8m23,32,fp64,natural,scalar,1,native_numeric,native_f64_x1,1048576,8388608,8388608,0,512,256,1,0,9,1,0.012000000104308128,0.012000000104308128,-2.3690054429594852e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,fp32_e8m23,32,fp64,natural,scalar,1,native_numeric,native_f64_x1,1048576,8388608,8388608,0,512,256,1,1,0,1,0.0090239997953176498,0.0090239997953176498,-2.3690054429594852e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,e11m20,32,fp64,natural,scalar,1,direct_shift,direct_shift_x1,1048576,8388608,8388608,0,512,256,1,0,7,1,0.011487999930977821,0.011487999930977821,-2.3690038227724199e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,e11m20,32,fp64,natural,scalar,1,direct_shift,direct_shift_x1,1048576,8388608,8388608,0,512,256,1,1,6,1,0.011455999687314034,0.011455999687314034,-2.3690038227724199e+78,1
