timestamp,gpu,mode,variant,variant_label,distribution,phase,kernel,N,blocks,threads,storage_bits,arithmetic_type,table_location,segments,coefficient_bytes,target_x,q,mean_unique_segments,actual_x,genuine_n01_expected_x,warmup,warmups_this_batch,sample,execution_order,kernel_ms,result
2026-08-30T18:21:26Z,NVIDIA H200 NVL,smoke,raw_fp64,Raw FP64,raw,before,dot,1048576,512,256,64,fp64,none,0,0,0,nan,nan,nan,nan,1,1,0,0,0.010912000201642513,-26.874705414985542
2026-08-30T18:21:26Z,NVIDIA H200 NVL,smoke,raw_fp64,Raw FP64,raw,before,dot,1048576,512,256,64,fp64,none,0,0,0,nan,nan,nan,nan,1,1,1,0,0.010784000158309937,-26.874705414985542
2026-08-30T18:21:26Z,NVIDIA H200 NVL,smoke,raw_fp32,Raw FP32,raw,before,dot,1048576,512,256,32,fp32,none,0,0,0,nan,nan,nan,nan,1,1,0,1,0.008991999551653862,-26.874687194824219
2026-08-30T18:21:26Z,NVIDIA H200 NVL,smoke,raw_fp32,Raw FP32,raw,before,dot,1048576,512,256,32,fp32,none,0,0,0,nan,nan,nan,nan,1,1,1,1,0.008832000195980072,-26.874687194824219
2026-08-30T18:21:26Z,NVIDIA H200 NVL,smoke,fp32_to_fp64,FP32 to FP64,raw,before,dot,1048576,512,256,32,fp64,none,0,0,0,nan,nan,nan,nan,1,1,0,2,0.0091840000823140144,-26.874692716000226
2026-08-30T18:21:26Z,NVIDIA H200 NVL,smoke,fp32_to_fp64,FP32 to FP64,raw,before,dot,1048576,512,256,32,fp64,none,0,0,0,nan,nan,nan,nan,1,1,1,2,0.0088640004396438599,-26.874692716000226
2026-08-30T18:21:26Z,NVIDIA H200 NVL,smoke,dyadic_normal32,DyadicNormal32,hot_uniform,forward,dot,1048576,512,256,32,fp64,shared,32,512,0,0,1,0,0.10018491535533834,1,1,0,3,0.0098879998549818993,141.31986442658152
2026-08-30T18:21:26Z,NVIDIA H200 NVL,smoke,dyadic_normal32,DyadicNormal32,hot_uniform,forward,dot,1048576,512,256,32,fp64,shared,32,512,0,0,1,0,0.10018491535533834,1,1,1,3,0.0099839996546506882,141.31986442658152
2026-08-30T18:21:26Z,NVIDIA H200 NVL,smoke,dyadic_normal32,DyadicNormal32,hot_uniform,forward,dot,1048576,512,256,32,fp64,shared,32,512,0.5,0.37341837298474623,10.696792602539062,0.49946828852010167,0.10018491535533834,1,1,0,4,0.010367999784648418,-19452.735820453378
2026-08-30T18:21:26Z,NVIDIA H200 NVL,smoke,dyadic_normal32,DyadicNormal32,hot_uniform,forward,dot,1048576,512,256,32,fp64,shared,32,512,0.5,0.37341837298474623,10.696792602539062,0.49946828852010167,0.10018491535533834,1,1,1,4,0.010176000185310841,-19452.735820453378
2026-08-30T18:21:26Z,NVIDIA H200 NVL,smoke,dyadic_normal32,DyadicNormal32,hot_uniform,forward,dot,1048576,512,256,32,fp64,shared,32,512,1,1,20.40985107421875,0.99977440931670603,0.10018491535533834,1,1,0,5,0.010560000315308571,-14678.020022765342
2026-08-30T18:21:26Z,NVIDIA H200 NVL,smoke,dyadic_normal32,DyadicNormal32,hot_uniform,forward,dot,1048576,512,256,32,fp64,shared,32,512,1,1,20.40985107421875,0.99977440931670603,0.10018491535533834,1,1,1,5,0.010560000315308571,-14678.020022765342
