timestamp,gpu,mode,distribution,kernel,number_family,format,bits,log_integer_bits,log_fraction_bits,arithmetic_type,multiply_method,storage_layout,access_method,packet_values,load_word_bits,loader_threads,consumer_threads,values_per_consumer,redistribution,decoder,strategy_id,N,M,rows,logical_input_bytes,physical_input_bytes,table_bytes,blocks,threads,warmup,sample,iterations,total_ms,mean_ms,result,valid
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,lns,lns12_r6,12,5,6,fp32,fused,dense,scalar,1,32,1,1,1,none,fused_sum_lut_global,fused/dense/scalar/x1/fused_sum_lut_global,4096,0,1,12288,12288,16384,16,256,1,0,1,0.10032,0.10032,1023.4539184570312,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,lns,lns12_r6,12,5,6,fp32,fused,dense,scalar,1,32,1,1,1,none,fused_sum_lut_global,fused/dense/scalar/x1/fused_sum_lut_global,256,32,32,12672,12672,16384,32,256,1,0,1,0.063391998410224915,0.063391998410224915,66.808578491210938,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,lns,lns12_r6,12,5,6,fp32,fused,padded,thread_packet,8,16,1,1,8,none,fused_sum_lut_global,fused/padded/thread_packet/x8/fused_sum_lut_global,4096,0,1,12288,16384,16384,2,256,1,0,1,0.11078400164842606,0.11078400164842606,1023.453857421875,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,lns,lns12_r6,12,5,6,fp32,fused,padded,thread_packet,8,16,1,1,8,none,fused_sum_lut_global,fused/padded/thread_packet/x8/fused_sum_lut_global,256,32,32,12672,16896,16384,32,256,1,0,1,0.070528000593185425,0.070528000593185425,66.808586120605469,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,lns,lns12_r6,12,5,6,fp32,fused,dense,cooperative_shuffle,8,32,3,8,1,warp_shuffle,fused_sum_lut_global,fused/dense/cooperative_shuffle/x8/fused_sum_lut_global,4096,0,1,12288,12288,16384,16,256,1,0,1,0.096352003514766693,0.096352003514766693,1023.4539184570312,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,lns,lns12_r6,12,5,6,fp32,fused,dense,cooperative_shuffle,8,32,3,8,1,warp_shuffle,fused_sum_lut_global,fused/dense/cooperative_shuffle/x8/fused_sum_lut_global,256,32,32,12672,12672,16384,32,256,1,0,1,0.059200000017881393,0.059200000017881393,66.808578491210938,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,lns,lns12_r6,12,5,6,fp32,fused,dense,scalar,1,32,1,1,1,none,fused_sum_lut_shared,fused/dense/scalar/x1/fused_sum_lut_shared,4096,0,1,12288,12288,16384,16,256,1,0,1,0.14265599846839905,0.14265599846839905,1023.4539184570312,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,lns,lns12_r6,12,5,6,fp32,fused,dense,scalar,1,32,1,1,1,none,fused_sum_lut_shared,fused/dense/scalar/x1/fused_sum_lut_shared,256,32,32,12672,12672,16384,32,256,1,0,1,0.11068800091743469,0.11068800091743469,66.808578491210938,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,lns,lns12_r6,12,5,6,fp32,fused,dense,thread_packet,4,32,1,1,4,none,fused_sum_lut_shared,fused/dense/thread_packet/x4/fused_sum_lut_shared,4096,0,1,12288,12288,16384,4,256,1,0,1,0.16870400309562683,0.16870400309562683,1023.453857421875,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,lns,lns12_r6,12,5,6,fp32,fused,dense,thread_packet,4,32,1,1,4,none,fused_sum_lut_shared,fused/dense/thread_packet/x4/fused_sum_lut_shared,256,32,32,12672,12672,16384,32,256,1,0,1,0.12588800489902496,0.12588800489902496,66.808586120605469,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,lns,lns12_r6,12,5,6,fp64,fused,dense,scalar,1,32,1,1,1,none,fused_sum_lut_global,fused/dense/scalar/x1/fused_sum_lut_global,4096,0,1,12288,12288,32768,16,256,1,0,1,0.099904000759124756,0.099904000759124756,1023.4538845760155,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,lns,lns12_r6,12,5,6,fp64,fused,dense,scalar,1,32,1,1,1,none,fused_sum_lut_global,fused/dense/scalar/x1/fused_sum_lut_global,256,32,32,12672,12672,32768,32,256,1,0,1,0.063199996948242188,0.063199996948242188,66.808581905586266,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,lns,lns12_r6,12,5,6,fp64,fused,padded,thread_packet,8,16,1,1,8,none,fused_sum_lut_global,fused/padded/thread_packet/x8/fused_sum_lut_global,4096,0,1,12288,16384,32768,2,256,1,0,1,0.11078400164842606,0.11078400164842606,1023.4538845760158,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,lns,lns12_r6,12,5,6,fp64,fused,padded,thread_packet,8,16,1,1,8,none,fused_sum_lut_global,fused/padded/thread_packet/x8/fused_sum_lut_global,256,32,32,12672,16896,32768,32,256,1,0,1,0.069952003657817841,0.069952003657817841,66.808581905586252,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,lns,lns12_r6,12,5,6,fp64,fused,dense,cooperative_shuffle,8,32,3,8,1,warp_shuffle,fused_sum_lut_global,fused/dense/cooperative_shuffle/x8/fused_sum_lut_global,4096,0,1,12288,12288,32768,16,256,1,0,1,0.095936000347137451,0.095936000347137451,1023.4538845760155,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,lns,lns12_r6,12,5,6,fp64,fused,dense,cooperative_shuffle,8,32,3,8,1,warp_shuffle,fused_sum_lut_global,fused/dense/cooperative_shuffle/x8/fused_sum_lut_global,256,32,32,12672,12672,32768,32,256,1,0,1,0.059679999947547913,0.059679999947547913,66.808581905586266,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,lns,lns12_r6,12,5,6,fp64,fused,dense,scalar,1,32,1,1,1,none,fused_sum_lut_shared,fused/dense/scalar/x1/fused_sum_lut_shared,4096,0,1,12288,12288,32768,16,256,1,0,1,0.18908800184726715,0.18908800184726715,1023.4538845760155,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,lns,lns12_r6,12,5,6,fp64,fused,dense,scalar,1,32,1,1,1,none,fused_sum_lut_shared,fused/dense/scalar/x1/fused_sum_lut_shared,256,32,32,12672,12672,32768,32,256,1,0,1,0.15539200603961945,0.15539200603961945,66.808581905586266,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,lns,lns12_r6,12,5,6,fp64,fused,dense,thread_packet,4,32,1,1,4,none,fused_sum_lut_shared,fused/dense/thread_packet/x4/fused_sum_lut_shared,4096,0,1,12288,12288,32768,4,256,1,0,1,0.23363199830055237,0.23363199830055237,1023.4538845760158,1
2026-08-16T21:17:22Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,lns,lns12_r6,12,5,6,fp64,fused,dense,thread_packet,4,32,1,1,4,none,fused_sum_lut_shared,fused/dense/thread_packet/x4/fused_sum_lut_shared,256,32,32,12672,12672,32768,32,256,1,0,1,0.17126399278640747,0.17126399278640747,66.808581905586252,1
