timestamp,gpu,mode,distribution,sigma,cutoff_sigma,kernel,format,bits,arithmetic_type,storage_layout,access_method,packet_values,decoder,strategy_id,N,logical_input_bytes,physical_input_bytes,table_bytes,blocks,threads,warmup,sample,execution_order,iterations,total_ms,mean_ms,result,valid
2026-08-26T18:44:57Z,NVIDIA H200 NVL,smoke,truncated_normal,16376,4,dot,t16,16,fp32,natural,scalar,1,full_lut_global,global_lut_x1,1048576,4194304,4194304,262144,512,256,1,0,3,1,0.017503999173641205,0.017503999173641205,239848095744,1
2026-08-26T18:44:57Z,NVIDIA H200 NVL,smoke,truncated_normal,16376,4,dot,t16,16,fp32,natural,scalar,1,full_lut_global,global_lut_x1,1048576,4194304,4194304,262144,512,256,1,1,3,1,0.01772800087928772,0.01772800087928772,239848095744,1
2026-08-26T18:44:57Z,NVIDIA H200 NVL,smoke,truncated_normal,16376,4,dot,fp16_e5m10,16,fp32,natural,scalar,1,native_scalar,native_scalar_x1,1048576,4194304,4194304,0,512,256,1,0,2,1,0.0093120001256465912,0.0093120001256465912,239939911680,1
2026-08-26T18:44:57Z,NVIDIA H200 NVL,smoke,truncated_normal,16376,4,dot,fp16_e5m10,16,fp32,natural,scalar,1,native_scalar,native_scalar_x1,1048576,4194304,4194304,0,512,256,1,1,1,1,0.0092799998819828033,0.0092799998819828033,239939911680,1
2026-08-26T18:44:57Z,NVIDIA H200 NVL,smoke,truncated_normal,16376,4,dot,e6m9,16,fp32,natural,scalar,1,direct_branchy,direct_branchy_x1,1048576,4194304,4194304,0,512,256,1,0,0,1,0.011520000174641609,0.011520000174641609,239563833344,1
2026-08-26T18:44:57Z,NVIDIA H200 NVL,smoke,truncated_normal,16376,4,dot,e6m9,16,fp32,natural,scalar,1,direct_branchy,direct_branchy_x1,1048576,4194304,4194304,0,512,256,1,1,0,1,0.010912000201642513,0.010912000201642513,239563833344,1
2026-08-26T18:44:57Z,NVIDIA H200 NVL,smoke,truncated_normal,16376,4,dot,e8m15,24,fp32,dense,scalar,1,direct_shift,direct_shift_x1,1048576,6291456,6291456,0,512,256,1,0,4,1,0.010111999697983265,0.010111999697983265,239882862592,1
2026-08-26T18:44:57Z,NVIDIA H200 NVL,smoke,truncated_normal,16376,4,dot,e8m15,24,fp32,dense,scalar,1,direct_shift,direct_shift_x1,1048576,6291456,6291456,0,512,256,1,1,4,1,0.0099839996546506882,0.0099839996546506882,239882862592,1
2026-08-26T18:44:57Z,NVIDIA H200 NVL,smoke,truncated_normal,16376,4,dot,raw_fp32,32,fp32,natural,scalar,1,raw,raw_x1,1048576,8388608,8388608,0,512,256,1,0,1,1,0.008991999551653862,0.008991999551653862,239886434304,1
2026-08-26T18:44:57Z,NVIDIA H200 NVL,smoke,truncated_normal,16376,4,dot,raw_fp32,32,fp32,natural,scalar,1,raw,raw_x1,1048576,8388608,8388608,0,512,256,1,1,2,1,0.0094400001689791679,0.0094400001689791679,239886434304,1
